id,EAP,HPL,MWS
id09999,0.3411629,0.3764366,0.2824005
id11253,0.22732924,0.35535014,0.41732064
id15089,0.21906815,0.43428323,0.34664854
id16821,0.30534104,0.5355071,0.15915193
id08256,0.42650744,0.19679525,0.3766974
id14844,0.25970516,0.42999133,0.31030345
id25950,0.2694615,0.57146716,0.15907125
id11961,0.27164957,0.52178633,0.206564
id00092,0.28934816,0.54369605,0.16695578
id13083,0.41186485,0.4339325,0.15420258
id25825,0.18876527,0.37649557,0.43473923
id03045,0.21180926,0.20863725,0.5795535
id19037,0.13684234,0.06947213,0.7936855
id24357,0.27976143,0.50963616,0.21060237
id24449,0.15844436,0.40712798,0.43442768
id22847,0.4876935,0.26374146,0.24856511
id27720,0.45759046,0.42061856,0.12179099
id11619,0.42615053,0.3450933,0.22875619
id03129,0.5594225,0.2135315,0.22704604
id04264,0.31037617,0.5116249,0.17799886
id19748,0.2640425,0.5048109,0.2311466
id20851,0.26160648,0.5419347,0.19645874
id13277,0.36077324,0.2123227,0.42690408
id06419,0.41170368,0.3808397,0.20745665
id00581,0.2310393,0.548943,0.22001772
id08765,0.27934134,0.56313944,0.15751919
id13492,0.36752096,0.47931254,0.1531665
id12049,0.40834498,0.40395644,0.18769859
id12700,0.43373412,0.25955462,0.30671126
id07697,0.1987115,0.57631284,0.22497563
id00262,0.39619425,0.45077983,0.15302587
id20969,0.11110236,0.09235296,0.7965447
id18465,0.22923155,0.3816332,0.3891352
id10027,0.38395038,0.3404733,0.27557626
id03007,0.2189033,0.21653505,0.56456167
id23465,0.5253307,0.30111092,0.17355837
id09086,0.50067776,0.23067553,0.26864675
id08015,0.29980874,0.5510682,0.14912306
id04285,0.4159799,0.4104908,0.17352931
id04356,0.25831926,0.2537293,0.4879515
id03554,0.61083645,0.19536082,0.19380283
id06922,0.3433798,0.1530188,0.50360143
id15733,0.23640145,0.5451295,0.21846908
id24934,0.22078961,0.40076792,0.3784425
id05529,0.4767869,0.3759228,0.14729029
id00298,0.20116654,0.33647975,0.4623537
id08158,0.35412535,0.23108438,0.4147903
id15135,0.3471128,0.4406316,0.21225557
id06574,0.39396742,0.14970692,0.45632565
id20017,0.22616288,0.53864926,0.23518787
id14386,0.38158187,0.47280797,0.14561021
id24226,0.24206133,0.5795428,0.1783959
id24212,0.17816728,0.5268096,0.2950231
id14116,0.18731391,0.21770819,0.5949779
id14500,0.12378873,0.13799077,0.7382205
id22744,0.3477606,0.3953805,0.25685894
id16163,0.16249783,0.55769676,0.27980542
id17883,0.6001691,0.26142082,0.13841
id04631,0.32116312,0.4109285,0.2679084
id26517,0.29763538,0.5440021,0.15836246
id12655,0.35232282,0.4302647,0.21741241
id01505,0.28319445,0.38889304,0.3279125
id00104,0.2837603,0.52283156,0.1934081
id20387,0.39381748,0.4778205,0.12836197
id02843,0.29006952,0.4095145,0.30041593
id04361,0.21783043,0.59725994,0.18490957
id26813,0.3059898,0.5497267,0.14428349
id01466,0.20039639,0.58896464,0.21063904
id17090,0.18635304,0.11561157,0.69803536
id06691,0.17163146,0.54569024,0.28267834
id09408,0.43776634,0.3536271,0.20860669
id15285,0.26583147,0.42728832,0.30688015
id16283,0.5902394,0.20512453,0.20463604
id12607,0.5738158,0.2558335,0.17035067
id25965,0.4362604,0.30276993,0.26096967
id07268,0.33093128,0.533766,0.13530274
id13529,0.36851683,0.39507163,0.23641151
id11969,0.1498036,0.15375131,0.69644505
id20299,0.2271251,0.55516446,0.21771042
id08770,0.48912042,0.28933212,0.22154744
id20730,0.18470648,0.18595652,0.62933695
id06333,0.49699867,0.2771213,0.22588007
id27451,0.5278495,0.2600575,0.21209295
id12111,0.6081122,0.19550784,0.19637994
id06609,0.29294908,0.41299388,0.29405707
id12299,0.33278066,0.48474494,0.1824744
id23264,0.45168093,0.28991398,0.25840512
id04222,0.2614141,0.19913287,0.539453
id17229,0.3464046,0.4613809,0.19221449
id24365,0.23815002,0.50322706,0.25862294
id18294,0.24650459,0.5646123,0.18888305
id04493,0.35813874,0.44328558,0.19857563
id27575,0.4024625,0.48296237,0.11457511
id03801,0.4971017,0.29563916,0.2072591
id11611,0.15438451,0.55937856,0.28623697
id01632,0.35671958,0.4583509,0.18492952
id06510,0.5186175,0.24976537,0.23161718
id20431,0.4428607,0.36586595,0.19127333
id23529,0.44872847,0.28615236,0.2651192
id13951,0.20381515,0.34869775,0.4474871
id00803,0.3216669,0.103504024,0.5748291
id06737,0.3232834,0.13445692,0.5422597
id24288,0.28441402,0.26406094,0.45152497
id08385,0.3569705,0.32649326,0.31653625
id22859,0.26567817,0.5087841,0.22553772
id22234,0.29713398,0.33246624,0.37039977
id10365,0.22241816,0.59763837,0.1799435
id00865,0.24362347,0.5475773,0.20879926
id19405,0.24090846,0.5627329,0.19635873
id11246,0.26610342,0.5201153,0.21378131
id19587,0.33129993,0.42986414,0.23883598
id24614,0.34542856,0.4861858,0.16838567
id23623,0.28288516,0.5086729,0.20844193
id15271,0.2670189,0.18029036,0.55269074
id20478,0.21719316,0.24163029,0.5411766
id25277,0.28889155,0.5098901,0.20121834
id22004,0.22232892,0.4345807,0.34309042
id16728,0.30172434,0.28063968,0.4176359
id06907,0.3601855,0.43385538,0.20595911
id11895,0.3181753,0.4548726,0.22695209
id13802,0.2710716,0.49126378,0.2376646
id18459,0.25470775,0.53636605,0.20892619
id21371,0.2708426,0.55821604,0.17094135
id11408,0.25269085,0.57650423,0.17080493
id05442,0.52788776,0.22562817,0.24648416
id21499,0.31390926,0.2032449,0.4828458
id18066,0.41923663,0.1883774,0.39238593
id23617,0.34760362,0.5143813,0.13801517
id07725,0.23877952,0.30806416,0.45315638
id24627,0.5476468,0.26041132,0.19194175
id19108,0.4045899,0.42754722,0.16786297
id11800,0.23613723,0.56407785,0.19978487
id14588,0.3489958,0.3842364,0.2667678
id27474,0.3902145,0.38109925,0.22868627
id07924,0.3750779,0.10878203,0.51614004
id10772,0.2503003,0.5654931,0.18420659
id19235,0.20561965,0.34509298,0.44928738
id13647,0.2116185,0.41332054,0.37506095
id08673,0.4591783,0.22320516,0.31761652
id24850,0.20505178,0.5186323,0.27631593
id11764,0.43080217,0.27874467,0.29045323
id05197,0.16475698,0.5750764,0.26016667
id23600,0.44684306,0.30708763,0.24606931
id14699,0.29255468,0.41684923,0.2905961
id26801,0.30363157,0.1540861,0.54228234
id25664,0.21345612,0.47110465,0.31543925
id07809,0.2124886,0.56868,0.21883139
id13081,0.41896042,0.25046813,0.33057147
id11381,0.46468365,0.24673226,0.28858408
id14721,0.44189715,0.31727558,0.24082719
id07800,0.56961495,0.2155106,0.21487443
id13883,0.44867456,0.4078791,0.14344637
id04488,0.17563824,0.4967548,0.32760695
id03530,0.45824063,0.2731919,0.26856747
id15823,0.14849067,0.55009586,0.3014135
id11701,0.18604061,0.46502838,0.34893093
id07806,0.32142168,0.4182347,0.26034358
id19036,0.21639916,0.5843383,0.19926247
id20765,0.13925926,0.5816151,0.2791257
id26691,0.20574218,0.12488621,0.6693716
id02642,0.48236927,0.38980624,0.1278245
id06475,0.22214139,0.08106432,0.6967943
id19019,0.4909797,0.2761741,0.23284629
id14616,0.34574896,0.4277142,0.22653687
id08537,0.37561893,0.48315352,0.1412275
id19126,0.35451832,0.24592182,0.39955986
id01774,0.3554617,0.22717078,0.41736752
id08623,0.43413615,0.2722899,0.29357392
id17150,0.34750518,0.47587276,0.176622
id06325,0.235565,0.54171973,0.22271523
id23161,0.35950193,0.48115122,0.15934682
id09876,0.41616958,0.3076333,0.2761971
id01551,0.35305297,0.50296986,0.1439771
id12334,0.21308178,0.5818101,0.20510818
id03577,0.49472696,0.2701463,0.23512672
id20706,0.45697755,0.3809453,0.16207714
id23704,0.21224806,0.57446975,0.21328217
id10029,0.2357188,0.49911442,0.26516682
id19600,0.26885623,0.50762165,0.22352214
id22367,0.5091759,0.31056783,0.1802562
id12262,0.2863487,0.376465,0.3371863
id09698,0.2470419,0.15333402,0.5996241
id10919,0.21292114,0.34690925,0.4401696
id12508,0.2665777,0.48596853,0.24745375
id16206,0.3185962,0.1487638,0.5326399
id25927,0.4139582,0.32988146,0.25616035
id23189,0.2779872,0.5757663,0.1462464
id00406,0.16944468,0.1312046,0.6993508
id01257,0.32616627,0.1898155,0.48401824
id15147,0.45316124,0.313065,0.23377378
id24692,0.36083004,0.47348613,0.16568378
id02919,0.26305917,0.5645117,0.17242913
id00339,0.38393328,0.47290638,0.14316045
id20981,0.13024797,0.15850207,0.7112499
id00658,0.21972694,0.603394,0.17687911
id02255,0.14117453,0.5939209,0.2649046
id13282,0.22238795,0.2897598,0.48785222
id13189,0.4135983,0.28083938,0.3055623
id07267,0.24652427,0.1293132,0.6241625
id05272,0.44936416,0.14114976,0.40948603
id22653,0.41547105,0.28594095,0.29858804
id06894,0.56039643,0.2605003,0.1791033
id21657,0.5338923,0.28321573,0.18289211
id00430,0.23240113,0.55029386,0.21730502
id21655,0.22579125,0.5545261,0.21968265
id04764,0.42153397,0.38417995,0.19428603
id08665,0.19788891,0.30494308,0.49716797
id20985,0.43706006,0.27036622,0.29257375
id08095,0.33987114,0.5010817,0.15904719
id12015,0.3074609,0.3544913,0.3380478
id13210,0.33426768,0.5266608,0.13907157
id24937,0.2842236,0.3625918,0.35318464
id03675,0.31656164,0.52339053,0.16004781
id26951,0.30359378,0.47672823,0.219678
id06104,0.33476678,0.49046075,0.1747725
id20105,0.12695952,0.086582735,0.7864577
id20441,0.4556147,0.39117792,0.15320747
id05660,0.19427085,0.58431494,0.22141415
id04078,0.29502136,0.42723078,0.2777478
id26101,0.1092946,0.1614079,0.7292974
id10144,0.22723266,0.5673041,0.20546328
id15096,0.14694458,0.28984627,0.5632091
id11903,0.39767578,0.1498168,0.45250744
id24093,0.20878874,0.51623535,0.27497587
id06388,0.4993427,0.18110941,0.3195479
id01203,0.23018254,0.34510472,0.42471272
id18448,0.3151967,0.5334308,0.15137243
id10382,0.45299396,0.23899445,0.3080116
id25109,0.5035914,0.32530323,0.17110541
id15526,0.15673551,0.38339114,0.45987332
id09411,0.5594844,0.14785959,0.29265597
id03937,0.11917964,0.058485113,0.82233524
id09740,0.25841022,0.54097277,0.20061712
id11584,0.19547813,0.1600155,0.64450634
id06135,0.34881997,0.3833979,0.26778215
id22666,0.4697767,0.3145387,0.21568465
id03104,0.5371734,0.3549093,0.107917264
id21763,0.36462036,0.42346638,0.21191326
id26344,0.4004865,0.404018,0.1954955
id11819,0.1388018,0.5003552,0.36084297
id20309,0.20331906,0.6093131,0.18736792
id12751,0.28971034,0.33430365,0.375986
id16205,0.1603443,0.16831201,0.6713436
id07347,0.35557935,0.33948174,0.3049389
id20347,0.30386224,0.4339538,0.26218393
id05696,0.41154858,0.4086466,0.1798048
id04648,0.45842138,0.34505266,0.19652595
id19654,0.18895212,0.5995141,0.21153373
id03991,0.3078697,0.34753513,0.3445951
id05523,0.3093257,0.48275474,0.20791955
id27445,0.19183728,0.6017378,0.20642489
id27516,0.26689684,0.5658388,0.16726439
id13992,0.19885059,0.6072889,0.19386055
id02429,0.18163215,0.62441945,0.19394842
id01682,0.19590731,0.4025497,0.40154293
id20561,0.46898484,0.24794571,0.2830694
id26906,0.36851463,0.2625012,0.36898413
id01724,0.17768848,0.5933156,0.22899595
id25283,0.20235212,0.1571735,0.6404744
id06926,0.5777517,0.29132318,0.1309251
id13887,0.21327545,0.55211854,0.23460606
id07530,0.40413556,0.1871126,0.40875185
id13460,0.39015225,0.44539392,0.16445385
id14695,0.27735764,0.38180554,0.34083685
id08133,0.4168232,0.24530603,0.33787075
id06364,0.22213113,0.4350908,0.34277806
id22368,0.36586294,0.40318277,0.23095435
id04855,0.28573093,0.47639078,0.23787823
id14016,0.33061716,0.13401894,0.535364
id25801,0.34811872,0.31960297,0.33227834
id16241,0.32694468,0.32969737,0.34335795
id01120,0.5074696,0.28994885,0.20258157
id00058,0.47452518,0.26521206,0.26026273
id24503,0.43517092,0.28753704,0.27729198
id03213,0.2979062,0.3261525,0.37594137
id06040,0.33897844,0.37723398,0.2837876
id26219,0.23959355,0.50871307,0.2516935
id23723,0.27803984,0.2030969,0.5188632
id17565,0.45232692,0.24824065,0.29943243
id02243,0.55555546,0.2327314,0.21171317
id04802,0.3803248,0.4777567,0.14191848
id07148,0.4267377,0.36685175,0.20641057
id16071,0.46849704,0.27653602,0.2549669
id14810,0.47031644,0.34664205,0.18304157
id15386,0.3009902,0.38717243,0.31183738
id14768,0.38778177,0.42666063,0.1855576
id05056,0.29166767,0.56442505,0.14390723
id27065,0.3306148,0.37980467,0.28958058
id27245,0.3859063,0.29756466,0.3165291
id25911,0.44653946,0.39953578,0.15392481
id10581,0.5591494,0.18849823,0.2523524
id21852,0.477089,0.32195526,0.20095578
id13922,0.45914215,0.2986769,0.24218094
id21904,0.33851144,0.4787327,0.18275595
id25974,0.24923639,0.29810005,0.4526635
id03323,0.25973895,0.44791338,0.29234767
id01385,0.32851395,0.47205564,0.19943036
id20469,0.59867215,0.24026196,0.16106588
id04281,0.23982513,0.5639812,0.19619374
id17752,0.35306433,0.504446,0.14248964
id27768,0.14381164,0.48073173,0.37545666
id15545,0.20891377,0.26205707,0.52902913
id27853,0.15333721,0.31494108,0.5317217
id10103,0.31323415,0.51327616,0.17348973
id04374,0.20632501,0.50663024,0.28704482
id23102,0.14679183,0.4546884,0.3985198
id15727,0.20384228,0.36463374,0.43152395
id22643,0.3769436,0.47740048,0.14565597
id26174,0.18401407,0.6063071,0.20967878
id16776,0.19088833,0.42484638,0.38426527
id11156,0.5973149,0.29632837,0.10635669
id18288,0.37510955,0.45230228,0.17258812
id21487,0.19143152,0.3233512,0.48521727
id06888,0.5012638,0.29709628,0.2016399
id24094,0.3783446,0.18629225,0.43536317
id21383,0.3344154,0.52936953,0.1362151
id10309,0.23117429,0.5591034,0.20972233
id09189,0.22284046,0.511548,0.26561162
id26844,0.16240719,0.5251326,0.31246018
id02103,0.33772382,0.5075146,0.15476155
id13699,0.1508816,0.33571246,0.513406
id05005,0.1827314,0.32218334,0.49508527
id19814,0.45916408,0.19828542,0.3425505
id24703,0.33406857,0.42082202,0.24510948
id04594,0.13735428,0.28354076,0.579105
id13789,0.3806783,0.4049003,0.21442139
id01938,0.33653244,0.48952156,0.17394598
id24274,0.23582974,0.11302701,0.6511433
id13727,0.50110996,0.37039366,0.12849633
id19335,0.13692364,0.10145819,0.7616182
id21064,0.28345796,0.5550885,0.16145344
id04044,0.5153698,0.34676734,0.13786285
id01696,0.4600407,0.28246656,0.2574928
id05601,0.17270398,0.5285128,0.29878315
id13591,0.32035267,0.51758814,0.16205925
id09164,0.4626328,0.36391807,0.17344916
id16563,0.10497902,0.074607246,0.8204137
id00380,0.17921712,0.44593912,0.37484378
id04612,0.15693364,0.45752248,0.38554388
id17341,0.4613837,0.19642642,0.34218988
id23426,0.20756745,0.5497141,0.24271844
id02177,0.37613955,0.4747129,0.14914751
id24279,0.29274747,0.20987496,0.4973775
id07226,0.3613041,0.47031003,0.16838576
id23305,0.4478992,0.15914416,0.39295667
id00684,0.51238394,0.269977,0.21763903
id22025,0.3933383,0.32219106,0.28447062
id26143,0.59664094,0.12240884,0.2809502
id12002,0.30484682,0.4026131,0.2925401
id04610,0.18661647,0.3948976,0.4184859
id27224,0.15151978,0.26262987,0.5858503
id10716,0.21935788,0.4577983,0.3228438
id14057,0.2259913,0.57166916,0.20233956
id14982,0.38036442,0.47681618,0.1428194
id00401,0.19747525,0.13813196,0.6643927
id12248,0.25443232,0.38518596,0.36038175
id04641,0.46409637,0.27244806,0.26345554
id01658,0.29472682,0.28703004,0.41824314
id03153,0.515242,0.31677517,0.16798288
id27961,0.56199986,0.23684499,0.20115511
id15984,0.43622163,0.30197868,0.26179972
id01789,0.4859375,0.25986725,0.25419527
id27264,0.17667548,0.48983255,0.3334919
id05158,0.18401277,0.48766774,0.32831946
id14265,0.28600338,0.47058406,0.24341258
id20696,0.52063113,0.22657946,0.25278944
id01133,0.45091805,0.2146243,0.33445764
id24953,0.36673316,0.17897557,0.45429125
id11298,0.473877,0.29702345,0.22909954
id20917,0.33141938,0.2855321,0.3830486
id25275,0.365843,0.40041134,0.23374563
id00850,0.63360214,0.23328067,0.13311715
id23225,0.19659922,0.5868776,0.21652319
id15602,0.16380036,0.38029873,0.45590088
id12160,0.12465297,0.07517767,0.8001694
id25388,0.21026169,0.6148568,0.17488153
id13837,0.23614462,0.31319848,0.45065692
id06804,0.28013358,0.4076006,0.31226575
id19978,0.49670374,0.3020483,0.20124792
id27563,0.21260254,0.5481614,0.23923612
id23762,0.226916,0.47980958,0.2932744
id22734,0.1714819,0.6173079,0.2112102
id09094,0.39086118,0.30037144,0.30876732
id27270,0.15754311,0.54184294,0.30061394
id05043,0.21637282,0.57988447,0.20374262
id15290,0.4595638,0.34755817,0.19287805
id26333,0.17998776,0.078608245,0.741404
id26111,0.5073204,0.2669899,0.22568975
id23029,0.37249538,0.29972008,0.32778454
id11837,0.40312257,0.18752192,0.4093555
id03497,0.16224611,0.28805885,0.549695
id19290,0.29784423,0.3059456,0.39621013
id08008,0.35615796,0.20313042,0.44071162
id24949,0.21113369,0.3941004,0.39476594
id25023,0.32814237,0.11994148,0.55191606
id02205,0.20550808,0.19078659,0.60370535
id11041,0.1768341,0.20348588,0.61968005
id14395,0.35516584,0.3797263,0.2651079
id01130,0.4035708,0.24957527,0.34685403
id21066,0.21085526,0.60381395,0.18533072
id17774,0.31986916,0.4560786,0.22405218
id24519,0.14002208,0.06265799,0.79731995
id08460,0.19675729,0.5573625,0.24588014
id19897,0.26916897,0.5424488,0.18838218
id19028,0.23005736,0.32940018,0.44054252
id01850,0.5631189,0.23085167,0.20602944
id22472,0.31601942,0.54068166,0.14329895
id10709,0.32591236,0.44313258,0.23095512
id17260,0.4562835,0.24773237,0.29598412
id22262,0.4341762,0.36154816,0.20427562
id00115,0.37895998,0.35190144,0.26913863
id17483,0.27574736,0.31133294,0.41291973
id10763,0.26525858,0.13074541,0.6039961
id18014,0.18387991,0.576056,0.24006407
id20414,0.43792242,0.16060236,0.40147525
id14244,0.50251687,0.25203875,0.2454443
id24952,0.2548063,0.43197113,0.31322256
id08217,0.51133466,0.24952678,0.23913853
id01578,0.22990258,0.34100768,0.42908973
id00641,0.23266184,0.56648475,0.20085338
id24982,0.4003482,0.45854753,0.14110427
id11192,0.36411166,0.38420805,0.25168025
id13759,0.23602085,0.18507153,0.57890755
id26752,0.25797126,0.5495209,0.19250776
id06820,0.35645464,0.4284467,0.21509865
id27298,0.22993194,0.49908745,0.27098057
id20735,0.21317768,0.5844791,0.20234321
id08390,0.38971016,0.44930357,0.16098632
id18571,0.34023076,0.4469461,0.21282321
id05804,0.1802464,0.071327716,0.74842596
id11867,0.2364449,0.56066185,0.20289324
id10286,0.28390095,0.18389681,0.53220224
id22020,0.5141475,0.31614318,0.16970932
id25835,0.14084817,0.11011384,0.749038
id06583,0.32927835,0.38342342,0.28729823
id21403,0.29636374,0.47182056,0.23181574
id26730,0.3453366,0.49416402,0.16049944
id06873,0.20296681,0.6059818,0.19105129
id03552,0.6028341,0.28656718,0.11059864
id05607,0.3763996,0.44351205,0.18008837
id26395,0.2760483,0.46457842,0.25937334
id02844,0.30513534,0.19498453,0.49988022
id19710,0.34555635,0.49552572,0.15891801
id17076,0.43347284,0.25116917,0.315358
id14070,0.4719004,0.30267033,0.22542931
id17106,0.31796557,0.48842496,0.19360942
id24689,0.50191337,0.27562928,0.22245724
id03718,0.3969966,0.35681972,0.2461837
id03957,0.25755042,0.56327945,0.17917012
id18995,0.248222,0.5990279,0.1527501
id11668,0.41817182,0.22378981,0.35803837
id15721,0.20209213,0.18947954,0.6084283
id10379,0.2837646,0.22930208,0.4869333
id15009,0.5515324,0.2639328,0.18453486
id11339,0.28627747,0.27815762,0.43556494
id18532,0.22306012,0.22743118,0.54950875
id16469,0.20738623,0.14887421,0.6437395
id22464,0.2530804,0.5673427,0.17957683
id06314,0.2989282,0.22092363,0.48014823
id27085,0.52976334,0.21093206,0.25930458
id14452,0.3001118,0.26339787,0.43649033
id14939,0.31336635,0.50447553,0.1821581
id20094,0.38413492,0.4045802,0.21128495
id23077,0.37381625,0.46187583,0.164308
id17527,0.4119355,0.42309034,0.16497414
id14895,0.41777983,0.2032083,0.37901184
id22577,0.16620918,0.562917,0.27087387
id16111,0.3844569,0.4575427,0.15800041
id21649,0.28740045,0.5130277,0.19957176
id22954,0.22976263,0.56633097,0.20390636
id12624,0.29742286,0.52706414,0.175513
id05737,0.5140965,0.32281038,0.16309316
id23937,0.48398176,0.3824906,0.13352762
id06620,0.21392176,0.6256623,0.16041583
id18650,0.45823538,0.20700885,0.3347558
id09656,0.14182076,0.19343002,0.66474915
id10285,0.3664655,0.14272909,0.49080545
id05729,0.34188417,0.24044885,0.417667
id00102,0.26672313,0.50084543,0.23243146
id26276,0.19710526,0.2787772,0.5241175
id12620,0.22855611,0.48774052,0.28370336
id17949,0.3646943,0.34245694,0.29284868
id15708,0.39248013,0.479101,0.12841883
id18300,0.48646745,0.33269668,0.18083583
id04039,0.4781894,0.32100478,0.20080584
id12158,0.16513945,0.1037936,0.7310669
id23197,0.24982826,0.50212306,0.24804865
id25384,0.2816537,0.2849894,0.43335688
id09070,0.26083687,0.5843885,0.15477468
id27734,0.5069542,0.20199399,0.29105178
id27332,0.4897268,0.30236542,0.2079078
id00973,0.4303224,0.45149553,0.118182056
id26625,0.3897756,0.22141804,0.38880634
id24578,0.23797399,0.443364,0.31866202
id05423,0.30787006,0.35212505,0.3400049
id19124,0.30969712,0.5491265,0.14117639
id00946,0.30101782,0.5336562,0.16532597
id19229,0.35069907,0.48487905,0.1644219
id05311,0.20340034,0.56249213,0.2341075
id03289,0.29000288,0.53441733,0.17557983
id17758,0.34658438,0.4592883,0.19412729
id24336,0.32214504,0.47246528,0.20538966
id00603,0.4168047,0.15841517,0.42478013
id26467,0.49025968,0.28992796,0.21981235
id27835,0.10027283,0.077334754,0.8223924
id06861,0.4459929,0.20860519,0.34540197
id23847,0.121451676,0.11884174,0.7597065
id06174,0.1544101,0.21326144,0.63232845
id10968,0.5295903,0.23161583,0.2387939
id10881,0.3368351,0.3465264,0.31663853
id03204,0.2084839,0.49937236,0.29214367
id21921,0.36372367,0.4807828,0.15549354
id06539,0.5514242,0.30397394,0.14460188
id08880,0.47815713,0.27012786,0.25171503
id14725,0.32187086,0.32132795,0.35680115
id26107,0.44291744,0.3926556,0.16442698
id07874,0.18334413,0.6083246,0.20833129
id23638,0.23494853,0.54068613,0.2243653
id13498,0.2219702,0.59488803,0.18314178
id18940,0.45372733,0.33495876,0.21131393
id02120,0.45222846,0.30116886,0.24660277
id26663,0.37757578,0.19252561,0.4298986
id20127,0.22322695,0.2958095,0.4809636
id27922,0.34134817,0.14253327,0.51611847
id15106,0.5202179,0.26004392,0.21973822
id22158,0.16348968,0.08475535,0.75175494
id17029,0.2460367,0.54325455,0.2107087
id02554,0.3147866,0.19312586,0.4920875
id18454,0.3304882,0.4914167,0.17809504
id09016,0.58352894,0.17570147,0.24076958
id02307,0.13905664,0.25585938,0.605084
id01650,0.3628933,0.38969678,0.24740997
id01254,0.113239035,0.23348507,0.6532759
id12921,0.26367036,0.18087323,0.5554564
id05721,0.17388077,0.34963828,0.47648087
id05798,0.41968632,0.22395171,0.35636193
id04417,0.14824119,0.30582675,0.545932
id19620,0.46381995,0.25003082,0.2861492
id22680,0.33897817,0.49763474,0.16338712
id21992,0.410887,0.33970752,0.24940552
id22823,0.22043465,0.5420194,0.23754592
id12750,0.26022837,0.40205842,0.33771327
id23220,0.5725024,0.21745358,0.2100441
id11851,0.20151094,0.59683317,0.20165588
id27438,0.39403266,0.43501273,0.17095464
id00797,0.29651585,0.25803697,0.44544718
id08593,0.25377578,0.5613265,0.1848977
id01042,0.33078933,0.48209327,0.1871174
id19898,0.39134157,0.42628822,0.18237023
id24615,0.4560659,0.16567394,0.37826017
id18594,0.2621812,0.4743817,0.26343715
id08534,0.2885222,0.5445104,0.16696733
id03889,0.20156309,0.500522,0.29791492
id04873,0.20874755,0.42984596,0.36140653
id08264,0.22335838,0.54196733,0.2346744
id10187,0.41113648,0.43159175,0.15727176
id14278,0.19401255,0.4910827,0.3149048
id22528,0.23603864,0.5857631,0.17819828
id07416,0.16456257,0.19663782,0.6387996
id02857,0.5219668,0.26788518,0.21014799
id03875,0.28671318,0.42090854,0.29237822
id24437,0.14622293,0.57835555,0.27542156
id24940,0.24185503,0.541268,0.216877
id15070,0.56094867,0.23528562,0.2037657
id14891,0.17877841,0.27835995,0.5428617
id02110,0.37438563,0.42036703,0.20524739
id24405,0.3698188,0.4382777,0.19190352
id00373,0.23506565,0.57613546,0.18879886
id12728,0.13690665,0.111205995,0.75188726
id18958,0.26184034,0.55998063,0.17817903
id17443,0.19021247,0.52860904,0.28117847
id03959,0.36570254,0.14571477,0.4885826
id13218,0.2752976,0.38509932,0.33960307
id01980,0.28227672,0.12904395,0.5886793
id10697,0.44956768,0.41441974,0.13601257
id24816,0.4791164,0.3853644,0.1355191
id00088,0.254777,0.54690987,0.19831313
id13846,0.43721262,0.23084469,0.33194265
id17597,0.33976293,0.36932442,0.2909127
id09947,0.34756085,0.2767973,0.37564185
id12050,0.35529408,0.45927086,0.18543504
id24060,0.23570153,0.5859893,0.17830922
id19942,0.5042676,0.28659907,0.20913337
id06541,0.21452288,0.580966,0.20451109
id05746,0.28989115,0.4779865,0.23212232
id13577,0.39484963,0.45796824,0.14718217
id11877,0.19987735,0.53024197,0.26988068
id19491,0.2736007,0.5346071,0.19179218
id11352,0.23150171,0.16046359,0.6080347
id12791,0.45167512,0.22153907,0.32678583
id05282,0.12134997,0.085373245,0.7932767
id26833,0.27623576,0.5612449,0.1625193
id00580,0.14147182,0.13799968,0.72052854
id01236,0.32346871,0.10223561,0.57429564
id05455,0.34045717,0.488091,0.17145182
id00069,0.40123007,0.4033852,0.19538477
id01605,0.49324512,0.34251633,0.16423857
id17737,0.18673468,0.59092975,0.22233556
id11315,0.28998336,0.4824746,0.22754212
id24044,0.31239823,0.49644983,0.19115205
id18677,0.20643258,0.5822818,0.21128564
id17678,0.464571,0.4153625,0.12006653
id21528,0.3850551,0.15987171,0.4550733
id21985,0.29395694,0.4418847,0.2641583
id12860,0.4074685,0.40284765,0.18968378
id08793,0.25693583,0.4988671,0.24419706
id09245,0.33644843,0.51579213,0.1477594
id12523,0.39393562,0.32643119,0.27963316
id07158,0.29919818,0.47577766,0.22502415
id03473,0.36918435,0.4563621,0.17445362
id05999,0.32451814,0.50646996,0.16901192
id02469,0.44833842,0.2889436,0.262718
id16675,0.18638396,0.11373327,0.6998827
id20508,0.17592005,0.104663,0.7194169
id12669,0.47932175,0.40539598,0.115282275
id22277,0.3125603,0.48408073,0.20335896
id00355,0.25029832,0.34128127,0.4084204
id24427,0.2641632,0.56993973,0.16589712
id19241,0.18789044,0.16026033,0.6518492
id26301,0.23594931,0.5114083,0.25264233
id09404,0.20108427,0.5726938,0.22622201
id14347,0.39360702,0.4498772,0.1565158
id06898,0.32558092,0.5357797,0.13863936
id08750,0.49832177,0.3229977,0.17868055
id13572,0.4888864,0.24862331,0.26249033
id08731,0.24258412,0.5619836,0.19543229
id20124,0.14501911,0.08622389,0.768757
id14276,0.21074967,0.59621197,0.19303842
id13035,0.35486448,0.3685434,0.27659208
id24056,0.34228888,0.27598417,0.38172692
id21132,0.12774318,0.10987543,0.7623814
id21465,0.34585306,0.31080583,0.34334102
id27148,0.44872752,0.42613745,0.12513508
id14482,0.49642345,0.17432995,0.32924667
id17950,0.24756713,0.47697192,0.275461
id15233,0.19338176,0.45245314,0.35416505
id11794,0.32278794,0.535346,0.14186609
id27227,0.38581917,0.16843922,0.44574162
