id,EAP,HPL,MWS
id04072,0.22275639,0.26379737,0.5134463
id19023,0.39023498,0.34422287,0.26554218
id08801,0.12016451,0.16491486,0.7149206
id08893,0.16797452,0.14138453,0.690641
id03644,0.43487218,0.22985186,0.33527592
id00579,0.11463262,0.6511169,0.2342505
id15631,0.13852736,0.32760662,0.53386605
id07828,0.5828291,0.2186395,0.19853136
id00411,0.20095037,0.33076784,0.46828175
id26553,0.19140168,0.12453289,0.6840654
id05221,0.14504823,0.26223686,0.59271485
id20958,0.22156523,0.25404277,0.52439195
id19691,0.075917386,0.42268446,0.50139815
id10400,0.18768504,0.4537264,0.35858855
id16157,0.2736405,0.48006052,0.24629898
id26110,0.5662348,0.2346843,0.19908085
id26270,0.1818991,0.3277222,0.49037868
id04157,0.15238403,0.33329898,0.514317
id24711,0.31702715,0.19793725,0.48503563
id05534,0.28372157,0.36374888,0.3525295
id21712,0.42039764,0.18289961,0.39670268
id03280,0.13841584,0.098258026,0.76332617
id14997,0.10959096,0.14183046,0.74857855
id21964,0.085232064,0.4307207,0.4840472
id20963,0.1174739,0.24847095,0.63405514
id08635,0.32507148,0.21286055,0.46206796
id16390,0.2569601,0.40521473,0.3378252
id16486,0.12021716,0.2571603,0.6226226
id14367,0.15569726,0.1817103,0.6625925
id10560,0.17704025,0.118934855,0.7040249
id14106,0.28570664,0.23517792,0.47911543
id09668,0.10870463,0.42242837,0.46886697
id18250,0.14127593,0.21383987,0.6448842
id26648,0.19485308,0.15282369,0.65232325
id27314,0.52802783,0.17998871,0.29198346
id04581,0.14201397,0.28269053,0.5752955
id06405,0.3739536,0.22857262,0.39747378
id17908,0.43557337,0.081333704,0.48309296
id07217,0.38137233,0.28445885,0.33416882
id17285,0.10522913,0.12994595,0.7648249
id19589,0.21113363,0.24222675,0.5466396
id15916,0.3782388,0.18674082,0.4350203
id26239,0.19939145,0.17341009,0.62719846
id20163,0.13899204,0.47658548,0.38442242
id22845,0.12758811,0.11540087,0.75701094
id11509,0.39341465,0.19104226,0.41554317
id26789,0.2892058,0.39367917,0.31711498
id24679,0.39361718,0.09370213,0.51268065
id19832,0.09790857,0.6933593,0.20873208
id11724,0.1842045,0.2211051,0.59469044
id01539,0.23657192,0.34433568,0.41909245
id22039,0.4542148,0.28048423,0.26530096
id07621,0.080354095,0.10415101,0.8154949
id16398,0.073483415,0.14552858,0.78098804
id15932,0.56441116,0.19842093,0.23716791
id17054,0.09620978,0.13723196,0.76655823
id23487,0.09542232,0.3390517,0.56552595
id16099,0.19640541,0.12790963,0.67568505
id25225,0.16385409,0.29247674,0.5436691
id18173,0.25082365,0.4831297,0.2660467
id24856,0.195267,0.15872052,0.6460125
id14760,0.07675288,0.097537056,0.82571006
id25291,0.251196,0.22245525,0.5263487
id16267,0.2925035,0.18325466,0.52424186
id07922,0.13962352,0.09284941,0.76752704
id20870,0.20656578,0.4269593,0.36647493
id21780,0.5430529,0.23284242,0.22410463
id21309,0.5693969,0.16144845,0.26915458
id05849,0.66559786,0.16362627,0.17077592
id16246,0.108374685,0.10423397,0.78739136
id25081,0.18112597,0.6142802,0.20459375
id06468,0.23422298,0.4291642,0.33661285
id13842,0.26324663,0.224577,0.5121764
id23976,0.24168539,0.2011334,0.5571812
id25649,0.13520657,0.33408886,0.5307046
id26815,0.22788218,0.32846108,0.4436567
id09343,0.4704145,0.17851482,0.35107073
id03120,0.093091875,0.7673846,0.13952354
id16638,0.17632596,0.36836436,0.45530972
id18625,0.074305676,0.18645969,0.7392347
id01679,0.35894334,0.20425524,0.43680146
id17137,0.11632733,0.18896618,0.6947065
id14684,0.38850233,0.15271787,0.4587798
id01671,0.2265033,0.14741682,0.6260799
id27271,0.60404575,0.18419008,0.2117642
id16321,0.6601342,0.14286962,0.19699614
id07468,0.09330187,0.23357397,0.6731242
id20777,0.06992001,0.25150084,0.67857915
id26036,0.2830769,0.14163506,0.575288
id23135,0.1649999,0.23042019,0.6045799
id07669,0.122550316,0.26789063,0.609559
id00142,0.05482696,0.12274438,0.8224287
id12357,0.35328627,0.320684,0.32602972
id08890,0.4097711,0.2633715,0.32685733
id21379,0.20766683,0.5766526,0.21568058
id12099,0.09927384,0.101657785,0.79906833
id06503,0.38567752,0.3624512,0.2518713
id14408,0.32673046,0.19360262,0.47966698
id17370,0.45328784,0.23695706,0.3097552
id25432,0.12949443,0.4525577,0.4179478
id10132,0.15714264,0.1985336,0.64432377
id27069,0.1615133,0.2689712,0.5695155
id11515,0.2281825,0.27369606,0.4981215
id01323,0.3752829,0.30478737,0.31992978
id22520,0.177275,0.2492,0.57352495
id03293,0.13879636,0.2924576,0.56874603
id19708,0.118126266,0.2248433,0.65703046
id22346,0.55829275,0.26241678,0.17929047
id27744,0.0985518,0.15445672,0.74699146
id04004,0.48246148,0.19390962,0.32362893
id09476,0.10461554,0.18303551,0.71234894
id01582,0.1929579,0.25334042,0.5537017
id23782,0.12008075,0.3760755,0.50384367
id03403,0.09378279,0.21201727,0.6941999
id11119,0.113204025,0.39455956,0.4922364
id16681,0.3765972,0.13625182,0.48715103
id16399,0.116447605,0.40205246,0.4815
id22630,0.0685807,0.22291426,0.70850503
id27950,0.62608,0.16367726,0.21024269
id00046,0.1750211,0.2691688,0.55581015
id25556,0.13000165,0.27214122,0.5978572
id16039,0.20288865,0.15191981,0.64519155
id09110,0.18811345,0.20842305,0.60346353
id19881,0.31965777,0.12924305,0.5510992
id21735,0.32117432,0.31989813,0.3589275
id02023,0.30525005,0.32771245,0.36703748
id01230,0.19414511,0.3558982,0.44995672
id14916,0.05635837,0.12514415,0.8184975
id04944,0.48477092,0.20697545,0.30825353
id04349,0.03882494,0.116197415,0.8449777
id22580,0.110221736,0.24876316,0.6410151
id00343,0.37530375,0.17390303,0.45079327
id14218,0.13882528,0.3954505,0.46572423
id10546,0.25787365,0.27060336,0.47152293
id05627,0.25654674,0.22040999,0.52304333
id13735,0.36503494,0.3944147,0.2405504
id01525,0.058778282,0.072818086,0.8684036
id25242,0.14618963,0.15108751,0.70272285
id17077,0.27152738,0.19176304,0.53670955
id05672,0.18861851,0.73411673,0.07726476
id22404,0.33583787,0.16345279,0.50070935
id25704,0.073767655,0.15686472,0.7693677
id00903,0.23427528,0.24937187,0.51635283
id15496,0.15843523,0.15447639,0.6870884
id09903,0.17765789,0.41440877,0.40793338
id03419,0.1566051,0.1418275,0.7015674
id06647,0.09700902,0.39976877,0.50322217
id16700,0.30589122,0.35462648,0.3394823
id08983,0.2341961,0.60457915,0.16122475
id20782,0.050021112,0.31456795,0.6354109
id24494,0.3610551,0.18858206,0.45036274
id10495,0.057420578,0.24002141,0.7025581
id21262,0.19970171,0.1648443,0.635454
id25689,0.07667921,0.16417815,0.75914264
id03705,0.21171218,0.35624862,0.4320392
id01187,0.17689553,0.3491821,0.47392237
id24649,0.43497285,0.15959811,0.4054291
id12629,0.42821717,0.25076354,0.3210193
id15211,0.11174771,0.3634352,0.5248171
id13170,0.10979181,0.120701015,0.7695071
id14801,0.1096999,0.3422994,0.5480007
id18525,0.39010584,0.27417868,0.33571556
id21963,0.35242552,0.48842058,0.15915386
id23746,0.27165315,0.40768984,0.32065699
id18216,0.12941687,0.16011557,0.7104676
id16493,0.2413064,0.18718538,0.5715082
id12987,0.11170685,0.076553516,0.8117396
id04814,0.6057614,0.20607063,0.18816805
id18602,0.351349,0.15488844,0.4937625
id23173,0.13406047,0.33297196,0.5329676
id21165,0.43316975,0.15475328,0.41207686
id26123,0.10104583,0.1223009,0.7766533
id22608,0.21173106,0.22515853,0.56311035
id21139,0.09017643,0.11459258,0.7952309
id21853,0.05084329,0.13615067,0.81300604
id24128,0.1317096,0.34543198,0.5228584
id15666,0.46531633,0.30490267,0.22978102
id11552,0.1171624,0.53546035,0.34737718
id17621,0.61081785,0.22817397,0.16100822
id20001,0.33596256,0.21468283,0.44935462
id14166,0.21922393,0.40592286,0.37485316
id24108,0.23697723,0.16590545,0.59711736
id19871,0.07612139,0.07217211,0.8517065
id22361,0.17305747,0.18707682,0.6398657
id21065,0.14798309,0.21896711,0.63304985
id20749,0.24584907,0.34213126,0.4120197
id20898,0.13856192,0.10462185,0.75681627
id10398,0.24945998,0.14026746,0.6102725
id03578,0.4602024,0.14584121,0.39395642
id25932,0.26897994,0.3147573,0.41626278
id11133,0.13337141,0.10038874,0.7662398
id15794,0.07043363,0.2515294,0.6780369
id24479,0.17803983,0.17114542,0.6508147
id09563,0.060892355,0.5133456,0.42576212
id11279,0.12463929,0.20153324,0.6738275
id26680,0.16609438,0.24155885,0.5923467
id20529,0.23070754,0.40177393,0.3675185
id11761,0.1797321,0.35938755,0.46088043
id02337,0.09033217,0.46900466,0.4406632
id04890,0.22206256,0.363897,0.41404042
id15707,0.10329715,0.0880121,0.8086907
id26204,0.20108955,0.40076092,0.39814958
id15611,0.3317591,0.16015762,0.5080833
id17714,0.41269138,0.2916476,0.29566097
id15392,0.08845914,0.2303767,0.6811642
id14685,0.29727912,0.17796344,0.5247574
id02508,0.2638051,0.26564726,0.47054768
id12406,0.3166157,0.10585736,0.577527
id24096,0.11133311,0.3161936,0.5724732
id19837,0.15039745,0.320567,0.5290355
id25565,0.10880811,0.11307915,0.77811277
id27598,0.094862804,0.12006077,0.78507644
id26085,0.15346885,0.11518106,0.7313501
id17400,0.11035354,0.18112053,0.70852596
id04501,0.31283873,0.31676334,0.370398
id02468,0.1451163,0.2555426,0.59934115
id07394,0.13925938,0.38228965,0.4784509
id18917,0.3046439,0.23938161,0.45597446
id14083,0.34123576,0.45208427,0.20667997
id22675,0.51159066,0.25214365,0.23626566
id27343,0.3036031,0.17319171,0.5232052
id23206,0.14768516,0.4487413,0.40357354
id11105,0.040506452,0.04624727,0.9132463
id21017,0.07526493,0.08600361,0.83873147
id13716,0.20154376,0.28903994,0.5094163
id00352,0.5438984,0.26167294,0.19442861
id12173,0.11246643,0.13942388,0.7481097
id15008,0.28054374,0.15238993,0.56706625
id23347,0.09450339,0.12296135,0.78253525
id23939,0.09962912,0.22076973,0.67960113
id12090,0.29693708,0.3060409,0.39702204
id08307,0.13637115,0.2123789,0.65124995
id21316,0.16021822,0.4151741,0.42460763
id16457,0.3578616,0.14913325,0.4930051
id23808,0.10592976,0.42766312,0.46640712
id12826,0.56934744,0.16230687,0.26834568
id16819,0.20035298,0.12881568,0.6708314
id15128,0.39713523,0.23235257,0.3705122
id14953,0.22788315,0.19813211,0.5739847
id04083,0.18382153,0.44749352,0.368685
id00773,0.13920751,0.7000083,0.16078423
id24585,0.44794023,0.2878607,0.26419908
id01362,0.351376,0.26132306,0.38730097
id04514,0.20612496,0.57483715,0.21903788
id19075,0.37172064,0.3811282,0.24715115
id06283,0.38312235,0.482773,0.13410462
id19848,0.19658983,0.32631627,0.47709394
id02566,0.1200188,0.2569839,0.6229973
id26973,0.20675157,0.4139717,0.37927672
id09333,0.080666,0.11241777,0.8069162
id21745,0.11493481,0.21392488,0.6711403
id27167,0.45712945,0.3419204,0.20095009
id08481,0.2293181,0.26505348,0.5056284
id19456,0.21379988,0.14239465,0.6438055
id01495,0.34337434,0.2239656,0.4326601
id15069,0.16811587,0.09748175,0.7344024
id18174,0.16739899,0.08753686,0.74506414
id14450,0.1540696,0.16440573,0.6815247
id04149,0.23591577,0.18006529,0.5840189
id10972,0.17012458,0.31516674,0.5147087
id05547,0.23092528,0.2148068,0.5542679
id17670,0.12782905,0.15213752,0.7200334
id04740,0.15889813,0.11654207,0.72455984
id24842,0.43308607,0.103355825,0.46355808
id26895,0.09830081,0.12086642,0.78083277
id15591,0.42290524,0.21826933,0.3588254
id20895,0.1600803,0.2501796,0.5897401
id11532,0.10360368,0.28527513,0.6111212
id16516,0.16105609,0.30785593,0.531088
id14940,0.22844319,0.68444574,0.08711105
id17152,0.18186492,0.2809888,0.5371462
id12870,0.23873363,0.26607856,0.4951878
id17405,0.32214144,0.23750563,0.44035295
id22274,0.5846879,0.30413702,0.11117507
id08337,0.19770764,0.25985596,0.5424364
id19549,0.2739115,0.1405221,0.5855664
id19195,0.13409057,0.15575403,0.71015537
id11564,0.24425717,0.20070533,0.5550375
id26771,0.18640926,0.19634089,0.6172499
id24955,0.1711463,0.2718065,0.5570472
id22140,0.45446235,0.12478386,0.42075378
id19920,0.20901825,0.23196074,0.559021
id09807,0.14218736,0.093998596,0.7638141
id27426,0.1456726,0.28455517,0.5697722
id22006,0.19085956,0.28533152,0.5238089
id10604,0.14409274,0.10976789,0.7461394
id11017,0.25346917,0.46361935,0.28291154
id14335,0.22413215,0.21991082,0.5559571
id08707,0.33748406,0.12198507,0.54053086
id15869,0.06975579,0.07314445,0.8570997
id20593,0.3668552,0.23266704,0.40047774
id07428,0.18023743,0.4924707,0.32729194
id11527,0.16469339,0.06513675,0.7701698
id14901,0.23226808,0.15442729,0.6133047
id19733,0.18156932,0.6569155,0.16151518
id24677,0.26581275,0.21610636,0.51808095
id26656,0.13686036,0.14959358,0.71354604
id11707,0.1466263,0.60068053,0.2526932
id26218,0.3084194,0.18142338,0.51015717
id19262,0.087096415,0.15793835,0.7549653
id24905,0.3953377,0.38688788,0.2177745
id09170,0.16512415,0.27575573,0.5591201
id05772,0.06628548,0.08351802,0.8501965
id25405,0.20872037,0.13555565,0.6557239
id18491,0.0603886,0.11727608,0.8223353
id07780,0.4168609,0.21506718,0.36807197
id01689,0.4380197,0.23126304,0.3307172
id17498,0.06620033,0.3961889,0.5376108
id19964,0.4565124,0.341911,0.2015766
id14525,0.5041552,0.28994644,0.20589834
id26363,0.38498864,0.11614624,0.49886522
id07108,0.13356502,0.16348526,0.70294976
id11692,0.0731842,0.10938371,0.81743205
id10891,0.34095106,0.13245365,0.52659535
id16743,0.12028924,0.33261937,0.54709136
id11556,0.09932216,0.15833583,0.74234194
id09116,0.116042614,0.18378286,0.7001745
id24015,0.49017078,0.17156598,0.33826327
id00347,0.42587382,0.2619224,0.31220376
id06284,0.079510346,0.03665771,0.8838319
id18794,0.3132778,0.3587019,0.32802027
id10702,0.111323,0.3865468,0.5021302
id19239,0.41590247,0.20307499,0.3810225
id26016,0.11885439,0.32564563,0.5555
id26227,0.30221295,0.5611735,0.13661355
id05367,0.06211601,0.35285363,0.5850304
id09568,0.3651479,0.3853697,0.2494824
id04660,0.39403236,0.24083398,0.3651336
id04744,0.3892931,0.31570026,0.2950066
id07251,0.17966413,0.19529629,0.6250395
id25977,0.14366263,0.15427361,0.70206374
id06244,0.45716467,0.14258595,0.40024933
id24560,0.13972333,0.3751864,0.4850903
id05091,0.5685021,0.15490164,0.2765962
id27248,0.11018914,0.08125896,0.8085519
id12528,0.21165188,0.20221965,0.5861285
id27322,0.14600037,0.5278418,0.3261578
id27213,0.26621154,0.2708788,0.46290964
id18588,0.30536067,0.23981589,0.4548234
id14485,0.11727157,0.3693168,0.51341164
id27475,0.36103967,0.34184173,0.29711857
id02280,0.26612747,0.30790055,0.42597196
id24083,0.5093242,0.21005747,0.28061837
id02321,0.0832017,0.06779899,0.8489993
id10299,0.089964144,0.34669197,0.5633439
id27680,0.44753295,0.15621851,0.39624843
id17607,0.4088629,0.27440473,0.31673238
id06661,0.40119442,0.20797147,0.39083403
id23860,0.20054814,0.34905416,0.45039776
id26850,0.13382235,0.3365892,0.5295884
id16484,0.4062731,0.23665012,0.35707688
id15302,0.43683508,0.17622659,0.38693833
id21138,0.33804134,0.14907649,0.5128822
id02525,0.2800451,0.1139293,0.6060255
id12608,0.07573938,0.24941154,0.6748491
id23863,0.2913344,0.15734589,0.55131966
id01755,0.103158064,0.20311235,0.69372964
id10567,0.09171995,0.18451728,0.7237628
id08445,0.4308987,0.14761975,0.42148158
id18146,0.06603245,0.21307929,0.7208883
id22263,0.3431816,0.13542084,0.52139753
id13537,0.13766363,0.34452453,0.5178118
id19985,0.61432195,0.19356355,0.19211443
id08053,0.13326956,0.15359713,0.71313334
id18959,0.29718938,0.33045125,0.37235934
id06641,0.14421001,0.18939762,0.6663923
id27291,0.12554736,0.22870477,0.64574784
id16124,0.21814345,0.3063303,0.47552624
id18221,0.16909143,0.14591824,0.68499035
id25670,0.22496434,0.35533988,0.41969576
id18472,0.18630616,0.12473121,0.6889626
id10302,0.46431354,0.19674686,0.33893964
id07721,0.4094061,0.40059993,0.18999404
id22148,0.23496123,0.22045714,0.54458165
id04724,0.10701376,0.4417383,0.45124793
id03980,0.2671482,0.50814706,0.22470474
id11982,0.21941632,0.17651817,0.6040655
id05566,0.20129965,0.31230077,0.48639953
id13235,0.047865435,0.22688855,0.725246
id24524,0.5087832,0.20547633,0.28574046
id26783,0.1867722,0.08378308,0.7294447
id02220,0.1842736,0.5271887,0.28853774
id17163,0.3463646,0.26552618,0.38810924
id21903,0.6676729,0.16010636,0.17222075
id13350,0.1170663,0.15816753,0.7247662
id07036,0.12455573,0.24825615,0.6271881
id09150,0.4605713,0.17714219,0.36228654
id22042,0.09024363,0.15306325,0.7566932
id19562,0.51584935,0.17424051,0.3099101
id05125,0.34489697,0.13672982,0.5183732
id19462,0.12904324,0.34480247,0.5261543
id02265,0.30752534,0.19431463,0.49816006
id11769,0.2535699,0.26715672,0.47927332
id19021,0.41563648,0.11350986,0.47085366
id06166,0.10232728,0.0710513,0.8266214
id26800,0.35927072,0.33917028,0.301559
id21422,0.3492275,0.3031837,0.34758875
id13116,0.5445671,0.24973232,0.20570055
id05996,0.11511,0.28806713,0.59682286
id23318,0.09620703,0.08942035,0.8143726
id20725,0.22385351,0.099420205,0.67672634
id09210,0.580766,0.1522658,0.2669682
id25842,0.29710835,0.15794572,0.5449459
id00767,0.5035297,0.17221352,0.32425678
id05036,0.103917465,0.18204778,0.7140347
id14853,0.13910475,0.19651414,0.664381
id16946,0.42060828,0.20811968,0.37127212
id26804,0.2934131,0.17043298,0.5361539
id24061,0.23905581,0.18821913,0.57272506
id19861,0.08326433,0.12105695,0.7956787
id18210,0.24187674,0.1467766,0.61134666
id24313,0.14169167,0.7404668,0.117841616
id15960,0.07858759,0.12514421,0.7962682
id14037,0.40014118,0.43709752,0.16276133
id17785,0.15175533,0.34437022,0.5038745
id19362,0.12745361,0.33567682,0.5368695
id10372,0.1697944,0.24940822,0.58079743
id03061,0.073968075,0.24375139,0.6822805
id27583,0.09837279,0.23104605,0.67058116
id22055,0.14111926,0.17062505,0.6882557
id07920,0.35873076,0.19648075,0.44478852
id16813,0.49812692,0.327883,0.17399001
id03088,0.3293203,0.24141927,0.42926037
id03026,0.11636387,0.61943895,0.26419714
id09934,0.28863293,0.30430248,0.4070646
id21452,0.26731417,0.2768715,0.45581433
id05576,0.10323603,0.15089199,0.745872
id22391,0.101040475,0.676592,0.22236748
id10554,0.22050817,0.25315255,0.52633923
id03291,0.09892562,0.2806685,0.6204059
id23280,0.11228616,0.15171531,0.7359985
id17777,0.056836735,0.329461,0.6137023
id24574,0.10351462,0.083293416,0.8131919
id05459,0.16262077,0.2229062,0.614473
id02724,0.24650459,0.12769745,0.625798
id27678,0.264978,0.22400315,0.5110189
id21722,0.10877254,0.28241408,0.60881335
id18139,0.30560628,0.1510776,0.5433161
id16264,0.26071605,0.21096991,0.52831405
id14537,0.23215584,0.13433531,0.63350886
id18814,0.25126496,0.13777147,0.61096364
id08331,0.36151215,0.45164365,0.18684418
id03963,0.11934614,0.33475965,0.5458942
id07558,0.062580645,0.37428942,0.56312996
id26275,0.23374641,0.10185324,0.66440034
id26188,0.09222323,0.28856397,0.6192128
id06789,0.40724522,0.07016257,0.52259225
id21788,0.1792987,0.27070785,0.54999346
id13972,0.31826827,0.40815294,0.27357882
id08643,0.11108059,0.4410351,0.44788432
id09642,0.23394552,0.52565116,0.24040337
id14054,0.13369642,0.120068334,0.74623525
id12216,0.38257945,0.32540503,0.29201552
id09211,0.49327645,0.26187107,0.24485244
id16903,0.16027877,0.49076873,0.34895253
id18976,0.090382695,0.09169935,0.81791794
id01861,0.49483943,0.36853185,0.1366287
id22745,0.12178329,0.26400837,0.61420834
id03560,0.07857037,0.107219785,0.8142099
id17799,0.07088701,0.43304297,0.49607
id12387,0.33171305,0.38958356,0.27870348
id09450,0.18656296,0.11482743,0.6986096
id18088,0.34711438,0.36605194,0.28683367
id21697,0.13855182,0.13607588,0.72537225
id26128,0.068615265,0.17735684,0.75402784
id27462,0.1539523,0.26204073,0.58400697
id19394,0.11051497,0.13053723,0.75894785
id19929,0.12092678,0.39220032,0.48687285
id16056,0.20574284,0.1816881,0.6125691
id08756,0.2612102,0.30092344,0.43786642
id09203,0.16028473,0.14069042,0.6990248
id14098,0.4933026,0.20831817,0.29837927
id24641,0.16225244,0.3418526,0.4958949
id24507,0.10692209,0.22309677,0.6699811
id20161,0.25139162,0.1643729,0.5842354
id11710,0.30586982,0.30232713,0.3918031
id15751,0.35323358,0.31051907,0.33624738
id06617,0.53988373,0.17097677,0.28913942
id19131,0.07964417,0.25443026,0.66592556
id02796,0.1821348,0.58033305,0.23753218
id15575,0.37593058,0.27354842,0.35052106
id21828,0.35691333,0.39721403,0.24587268
id15093,0.14351113,0.26508343,0.5914054
id27867,0.42528126,0.17680012,0.39791864
id19315,0.15429367,0.17397708,0.6717293
id19398,0.26586792,0.33038074,0.4037513
id01572,0.21846327,0.417817,0.3637197
id09781,0.04612742,0.31794363,0.63592887
id19278,0.41425824,0.111137636,0.47460413
id11852,0.19517323,0.11702881,0.68779796
id07067,0.18539254,0.19568107,0.61892635
id08550,0.13422558,0.15033323,0.71544117
id02634,0.48044512,0.19635074,0.32320413
id02449,0.07467715,0.091166176,0.83415663
id10359,0.5062946,0.27787998,0.21582538
id00217,0.1968489,0.15955292,0.64359826
id20848,0.23952574,0.4573152,0.3031591
id20229,0.11810667,0.37207556,0.50981784
id02211,0.4179362,0.27472955,0.30733427
id08435,0.57291895,0.15873009,0.26835102
id23681,0.37192568,0.23341218,0.3946621
id00571,0.16593966,0.42529365,0.4087667
id16280,0.14310306,0.13648726,0.72040975
id15022,0.2622703,0.1883214,0.5494083
id08040,0.16512169,0.1696328,0.6652455
id18087,0.3035346,0.1757041,0.5207613
id11280,0.15617333,0.2824589,0.5613678
id21543,0.2991202,0.36847183,0.33240804
id00245,0.090972364,0.09957429,0.80945337
id13745,0.11021541,0.4415444,0.44824013
id15734,0.09862696,0.19405079,0.70732236
id22572,0.11518436,0.1326637,0.75215197
id12741,0.1326585,0.46266016,0.40468138
id16477,0.076502815,0.41779304,0.5057041
id26261,0.03760844,0.19683811,0.7655535
id15867,0.07005447,0.14439717,0.7855484
id10479,0.15631431,0.18858594,0.6550998
id17736,0.17288221,0.12704144,0.7000763
id17768,0.20469074,0.30096713,0.49434212
id14172,0.22232369,0.33765018,0.44002616
id01972,0.35461864,0.27800006,0.36738127
id10962,0.46088856,0.25032586,0.28878552
id16692,0.043424018,0.22439736,0.73217857
id25471,0.115288846,0.3490315,0.53567964
id05603,0.14805037,0.33736596,0.5145837
id15340,0.54253626,0.1917077,0.26575595
id22971,0.34445146,0.12625825,0.52929026
id06765,0.31037173,0.13361637,0.55601186
id19864,0.14805354,0.35357922,0.4983672
id15834,0.24865413,0.16910277,0.582243
id17395,0.13889256,0.3629639,0.49814343
id02585,0.18814823,0.638619,0.17323284
id13154,0.08515772,0.19141585,0.7234264
id12972,0.24246788,0.4865986,0.27093348
id11103,0.13796078,0.46778798,0.39425117
id26062,0.22496586,0.44720683,0.32782736
id07339,0.41576102,0.22437991,0.3598591
id06096,0.12040031,0.19690444,0.6826952
id22945,0.38790622,0.12878002,0.48331374
id10058,0.20697121,0.39355114,0.3994777
id06435,0.07251123,0.18121055,0.7462783
id12636,0.31127486,0.11687295,0.57185227
id25423,0.12312746,0.24062572,0.6362468
id12990,0.3367061,0.24703388,0.4162601
id24106,0.5501593,0.2353382,0.21450254
id14481,0.08833979,0.18863966,0.72302055
id03617,0.35134333,0.058482457,0.59017414
id26055,0.12912802,0.5438134,0.32705858
id23712,0.21059728,0.26739764,0.5220051
id19441,0.16030636,0.48874396,0.35094965
id17042,0.21901505,0.13803406,0.64295083
id09018,0.124382295,0.55995506,0.3156626
id08879,0.22872248,0.3287105,0.44256702
id10841,0.47370586,0.2732777,0.25301644
id04776,0.29154357,0.3102573,0.39819914
id26526,0.08911962,0.2031073,0.7077731
id14181,0.13805632,0.41084725,0.45109642
id18396,0.18376903,0.13530512,0.68092585
id05585,0.3314031,0.26633605,0.4022608
id11546,0.41476417,0.09350847,0.4917274
id08027,0.1458372,0.310644,0.54351884
id00659,0.056242805,0.14116296,0.80259424
id10937,0.12864831,0.20372297,0.6676287
id01898,0.30450723,0.32975897,0.3657338
id23695,0.07794725,0.20206143,0.7199914
id07856,0.17508432,0.44915685,0.37575883
id25233,0.1630686,0.28237084,0.55456054
id24052,0.09744456,0.11899538,0.7835601
id01698,0.55869436,0.15087944,0.2904262
id01356,0.17047377,0.6080151,0.22151116
id10430,0.38298514,0.38247174,0.23454319
id04778,0.24159914,0.12949863,0.62890226
id24707,0.15984522,0.35707015,0.48308468
id04539,0.05768056,0.08217956,0.8601399
id20011,0.45601568,0.20970002,0.33428434
id09950,0.0484443,0.09432455,0.8572312
id14397,0.3005959,0.17062588,0.5287782
id04457,0.09539223,0.65341544,0.25119236
id19469,0.25386792,0.59835243,0.14777963
id24230,0.18092512,0.16482927,0.6542456
id16719,0.11325563,0.11242191,0.7743224
id20183,0.20053282,0.32103565,0.47843152
id24531,0.09343498,0.23258469,0.6739804
id04934,0.36382714,0.12701818,0.50915474
id17230,0.14766918,0.2894353,0.56289554
id07561,0.42163527,0.13913117,0.43923354
id12282,0.13696288,0.4821335,0.3809036
id14992,0.19927748,0.12612496,0.67459756
id02934,0.4214088,0.13978402,0.43880716
id00189,0.20547262,0.23828,0.55624735
id27941,0.45996884,0.18425311,0.3557781
id14642,0.067036346,0.06420862,0.868755
id23445,0.39357,0.12251842,0.48391157
id21603,0.3821012,0.37578607,0.2421127
id21046,0.17360558,0.17234585,0.65404856
id02264,0.03290745,0.21415213,0.7529404
id00409,0.21585497,0.28018332,0.5039616
id00351,0.39126438,0.1535513,0.4551843
id14362,0.11527679,0.46180794,0.42291534
id20757,0.43508935,0.19308968,0.371821
id22764,0.28147316,0.47763935,0.24088745
id19264,0.09607235,0.21527135,0.68865633
id04506,0.0979892,0.13633503,0.76567584
id18505,0.1448222,0.16620156,0.6889762
id27354,0.0743212,0.5400103,0.38566855
id22410,0.089907125,0.24703972,0.66305315
id14241,0.11466218,0.45080507,0.43453276
id18785,0.2533419,0.22296001,0.52369803
id16649,0.2566691,0.24949838,0.49383256
id16386,0.13246867,0.4605936,0.40693775
id09051,0.15178183,0.37643954,0.47177857
id22296,0.076135315,0.33939347,0.5844712
id08584,0.18016158,0.53774977,0.28208864
id22219,0.30630392,0.09259576,0.6011004
id18790,0.11944082,0.46267834,0.41788095
id10922,0.24340263,0.30702397,0.4495734
id15002,0.11493322,0.43910357,0.4459632
id24862,0.09214736,0.2014686,0.70638406
id25845,0.18616731,0.23081924,0.5830134
id17586,0.1783162,0.6817051,0.13997869
id09390,0.04433467,0.048545927,0.90711933
id20069,0.34773573,0.121655084,0.53060913
id05953,0.19293393,0.39555162,0.41151446
id15583,0.110513456,0.21659236,0.6728941
id03482,0.20096296,0.37993205,0.419105
id06243,0.23674415,0.3159147,0.44734117
id01116,0.47104815,0.18832976,0.34062216
id17530,0.19899455,0.23824228,0.56276315
id07552,0.11628195,0.12569264,0.7580254
id03131,0.22546013,0.34025493,0.43428496
id23142,0.066547334,0.30802324,0.62542945
id05540,0.09812773,0.31510496,0.5867674
id06292,0.34765893,0.38940606,0.26293498
id26506,0.44933423,0.20722225,0.34344354
id19068,0.044926647,0.17116693,0.78390646
id21782,0.1073304,0.38295412,0.50971544
id24563,0.30807713,0.37132666,0.32059622
